,Model,Year,Price,Transmission,Mileage,Fuel_type,Tax,Fuel_cons_mpg,Engine_size,Location
7573, 3 Series,2017,16500,Automatic,60000,Diesel,145,64.2,2.0,USA
7574, 5 Series,2014,13990,Automatic,59000,Diesel,125,57.6,2.0,France
7575, 4 Series,2015,15490,Automatic,76000,Diesel,160,50.4,3.0,France
7576, X1,2015,12990,Automatic,57000,Diesel,160,51.4,2.0,Spain
7577, 1 Series,2015,8490,Manual,48000,Petrol,125,50.4,1.6,Spain
7578, X1,2013,8990,Manual,47000,Diesel,160,51.4,2.0,USA
7579, 1 Series,2016,17990,Automatic,14000,Petrol,235,37.7,3.0,Italy
7580, 1 Series,2016,8990,Manual,45000,Diesel,20,72.4,1.5,United Kingdom
7581, 1 Series,2016,11490,Manual,49000,Diesel,30,62.8,2.0,Germany
7582, 5 Series,2016,13990,Automatic,87000,Diesel,160,51.4,3.0,Spain
7583, 5 Series,2015,15490,Automatic,60000,Diesel,160,51.4,3.0,Spain
7584, X3,2012,10990,Automatic,90000,Diesel,160,50.4,2.0,France
7585, 3 Series,2016,15490,Automatic,44000,Diesel,30,62.8,2.0,Germany
7586, 1 Series,2015,8990,Manual,43000,Petrol,125,50.4,1.6,United Kingdom
7587, 5 Series,2015,13990,Automatic,48000,Diesel,30,62.8,2.0,United Kingdom
7588, 1 Series,2015,8990,Manual,39000,Petrol,30,56.5,1.5,Germany
7589, 5 Series,2015,13990,Automatic,25000,Diesel,20,68.9,2.0,United Kingdom
7590, 1 Series,2015,9990,Manual,26000,Petrol,145,48.7,1.6,Italy
7591, 5 Series,2013,10490,Automatic,88000,Diesel,125,57.6,2.0,Italy
7592, 5 Series,2015,13490,Automatic,47000,Diesel,30,62.8,2.0,Germany
7593, 3 Series,2013,10990,Automatic,76000,Diesel,125,58.9,2.0,USA
7594, X6,2013,16990,Automatic,80000,Diesel,300,37.7,3.0,Italy
7595, X3,2016,19990,Automatic,50000,Diesel,145,54.3,2.0,Italy
7596, 1 Series,2014,8490,Manual,59000,Diesel,30,65.7,2.0,Germany
7597, 5 Series,2014,12490,Automatic,59000,Diesel,125,57.6,2.0,France
7598, 5 Series,2014,13490,Automatic,39000,Diesel,125,57.6,2.0,United Kingdom
7599, 5 Series,2012,11490,Automatic,82000,Diesel,160,51.4,3.0,Spain
7600, Z4,2014,12490,Manual,31000,Petrol,200,41.5,2.0,USA
7601, 1 Series,2015,8490,Manual,49000,Petrol,125,50.4,1.6,Italy
7602, 3 Series,2011,6490,Manual,90000,Diesel,30,62.8,2.0,Italy
7603, 3 Series,2016,12990,Manual,53000,Diesel,30,64.2,2.0,Spain
7604, 3 Series,2013,9990,Manual,51000,Diesel,145,55.4,2.0,Spain
7605, 5 Series,2016,13990,Automatic,57000,Diesel,30,62.8,2.0,Germany
7606, 1 Series,2016,6990,Manual,86000,Diesel,20,68.9,2.0,USA
7607, 1 Series,2015,8490,Manual,50000,Petrol,125,50.4,1.6,France
7608, 3 Series,2015,15990,Automatic,29000,Diesel,145,56.5,3.0,France
7609, 1 Series,2017,16490,Manual,31000,Petrol,260,36.2,3.0,Italy
7610, 3 Series,2012,8990,Manual,59000,Diesel,145,55.4,2.0,United Kingdom
7611, 1 Series,2015,7490,Manual,83000,Diesel,20,68.9,2.0,Spain
7612, 7 Series,2015,25990,Automatic,52000,Diesel,145,56.5,3.0,Spain
7613, 5 Series,2015,13990,Automatic,64000,Diesel,145,56.5,2.0,Italy
7614, 2 Series,2016,18990,Automatic,22000,Petrol,235,38.2,3.0,Italy
7615, 4 Series,2017,17990,Manual,19000,Petrol,145,46.3,2.0,Germany
7616, 5 Series,2016,30990,Automatic,32000,Petrol,555,28.5,4.4,United Kingdom
7617, 5 Series,2016,14990,Automatic,34000,Diesel,30,62.8,2.0,USA
7618, 4 Series,2015,15490,Automatic,40000,Diesel,125,60.1,2.0,France
7619, 5 Series,2015,15990,Automatic,50000,Diesel,160,50.4,3.0,France
7620, X5,2013,20990,Automatic,81000,Diesel,200,45.6,3.0,France
7621, 1 Series,2017,15490,Automatic,26000,Diesel,125,61.4,2.0,Italy
7622, 3 Series,2016,20990,Automatic,35000,Diesel,160,51.4,3.0,USA
7623, 5 Series,2016,15990,Automatic,53000,Diesel,160,51.4,3.0,France
7624, 1 Series,2015,7990,Manual,62000,Petrol,125,50.4,1.6,USA
7625, 3 Series,2014,11490,Automatic,77000,Diesel,145,55.4,2.0,United Kingdom
7626, 1 Series,2015,10490,Manual,30000,Diesel,20,70.6,1.5,USA
7627, X3,2015,15490,Automatic,74000,Diesel,145,54.3,2.0,Germany
7628, 2 Series,2017,13490,Manual,28000,Diesel,125,60.1,2.0,Italy
7629, 3 Series,2012,8990,Manual,62000,Diesel,145,55.4,2.0,USA
7630, 2 Series,2015,12990,Manual,36000,Petrol,145,47.1,1.5,USA
7631, 5 Series,2017,24990,Automatic,42000,Diesel,145,53.3,3.0,France
7632, 2 Series,2016,16490,Manual,24000,Petrol,300,34.9,3.0,USA
7633, 3 Series,2016,17990,Automatic,40000,Diesel,160,51.4,3.0,USA
7634, 5 Series,2015,16490,Automatic,60000,Diesel,160,50.4,3.0,Germany
7635, 5 Series,2016,31990,Automatic,37000,Petrol,555,28.5,4.4,Spain
7636, 1 Series,2015,8990,Manual,74000,Diesel,30,65.7,2.0,France
7637, 1 Series,2012,7490,Automatic,75000,Diesel,30,62.8,2.0,Spain
7638, 3 Series,2014,11990,Automatic,91000,Diesel,145,55.4,2.0,Spain
7639, 3 Series,2015,10990,Automatic,68000,Diesel,20,70.6,2.0,France
7640, 3 Series,2011,7490,Manual,78000,Diesel,30,62.8,2.0,United Kingdom
7641, 3 Series,2013,8990,Manual,80000,Diesel,125,60.1,2.0,United Kingdom
7642, X5,2012,15490,Automatic,60000,Diesel,300,37.7,3.0,Germany
7643, Z4,2009,9490,Manual,76000,Petrol,325,30.1,3.0,Spain
7644, 3 Series,2015,10990,Automatic,85000,Diesel,125,61.4,2.0,Italy
7645, X3,2015,14490,Automatic,31000,Diesel,145,55.4,2.0,Spain
7646, 5 Series,2013,10490,Automatic,75000,Diesel,125,60.1,2.0,United Kingdom
7647, 1 Series,2016,9490,Manual,42000,Petrol,125,53.3,1.5,Italy
7648, 3 Series,2011,9490,Automatic,59000,Diesel,235,44.1,3.0,Germany
7649, 4 Series,2015,14990,Automatic,41000,Diesel,30,65.7,2.0,USA
7650, 1 Series,2016,8990,Manual,43000,Diesel,20,72.4,1.5,Spain
7651, 1 Series,2015,8990,Manual,47000,Petrol,125,53.3,1.5,France
7652, 3 Series,2016,13490,Manual,50000,Diesel,125,58.9,2.0,Germany
7653, 5 Series,2012,12990,Automatic,67000,Diesel,160,49.6,3.0,USA
7654, 3 Series,2016,12490,Manual,25000,Diesel,30,67.3,2.0,Germany
7655, 4 Series,2016,32990,Automatic,28000,Petrol,300,34.0,3.0,Spain
7656, 3 Series,2012,10990,Automatic,47000,Diesel,235,44.1,3.0,Spain
7657, 1 Series,2015,8990,Manual,56000,Diesel,20,68.9,2.0,United Kingdom
7658, 3 Series,2014,10990,Automatic,82000,Diesel,125,58.9,2.0,Germany
7659, X1,2013,7990,Manual,64000,Diesel,160,51.4,2.0,Italy
7660, 3 Series,2015,8490,Manual,83000,Diesel,125,62.8,2.0,Italy
7661, 4 Series,2017,15490,Automatic,51000,Diesel,30,65.7,2.0,USA
7662, 5 Series,2015,15990,Automatic,56000,Diesel,160,50.4,3.0,Italy
7663, 3 Series,2013,11990,Automatic,73000,Diesel,125,57.6,3.0,France
7664, 3 Series,2013,8990,Automatic,75000,Diesel,145,53.3,2.0,Germany
7665, 1 Series,2015,8490,Manual,46000,Petrol,125,53.3,1.5,Germany
7666, 1 Series,2016,10490,Manual,51000,Diesel,20,70.6,1.5,Germany
7667, X1,2011,6990,Manual,92000,Diesel,145,54.3,2.0,Spain
7668, 5 Series,2013,10990,Automatic,75000,Diesel,125,57.6,2.0,Spain
7669, 1 Series,2012,6990,Manual,74000,Diesel,30,62.8,2.0,Italy
7670, 3 Series,2013,8990,Automatic,90000,Diesel,160,50.4,2.0,USA
7671, X3,2011,8990,Automatic,90000,Diesel,160,50.4,2.0,United Kingdom
7672, 5 Series,2015,11990,Automatic,76000,Diesel,30,62.8,2.0,Italy
7673, 1 Series,2016,10490,Manual,17000,Diesel,20,72.4,1.5,United Kingdom
7674, 1 Series,2017,11990,Manual,12000,Diesel,145,72.4,1.5,Italy
7675, 5 Series,2014,11490,Automatic,73000,Diesel,125,57.6,2.0,Italy
7676, 1 Series,2015,10990,Manual,42000,Diesel,125,57.6,2.0,Germany
7677, 1 Series,2017,18490,Automatic,33000,Petrol,145,39.8,3.0,France
7678, 5 Series,2013,10990,Automatic,88000,Diesel,145,55.4,2.0,France
7679, 3 Series,2015,13490,Automatic,63000,Diesel,30,64.2,2.0,USA
7680, 1 Series,2013,7990,Manual,65000,Diesel,30,65.7,2.0,Germany
7681, 5 Series,2016,13990,Automatic,37000,Diesel,30,62.8,2.0,Germany
7682, 1 Series,2016,9990,Manual,40000,Diesel,0,83.1,1.5,United Kingdom
7683, 3 Series,2013,10990,Manual,98000,Diesel,30,62.8,2.0,USA
7684, 3 Series,2014,12995,Manual,61000,Diesel,125,60.1,2.0,Germany
7685, 5 Series,2015,12490,Automatic,88000,Diesel,30,62.8,2.0,United Kingdom
7686, 5 Series,2014,12490,Automatic,68000,Diesel,125,57.6,2.0,Germany
7687, X3,2012,12490,Automatic,70000,Diesel,160,50.4,2.0,USA
7688, 5 Series,2017,20490,Automatic,33000,Diesel,145,65.7,2.0,USA
7689, X5,2016,25990,Automatic,62000,Diesel,200,47.1,3.0,United Kingdom
7690, 3 Series,2017,19990,Automatic,29000,Diesel,145,51.4,3.0,France
7691, 5 Series,2015,12990,Automatic,86000,Diesel,160,51.4,3.0,France
7692, 3 Series,2017,12490,Manual,26000,Petrol,125,52.3,1.5,Germany
7693, 1 Series,2015,9490,Manual,35000,Petrol,125,50.4,1.6,Germany
7694, 3 Series,2016,12490,Manual,32000,Diesel,30,67.3,2.0,United Kingdom
7695, 3 Series,2014,10490,Automatic,76000,Diesel,30,62.8,2.0,France
7696, 4 Series,2014,9990,Manual,92000,Diesel,125,60.1,2.0,Spain
7697, 2 Series,2017,11990,Manual,22000,Petrol,145,52.3,1.5,Spain
7698, 5 Series,2015,13990,Automatic,52000,Diesel,30,62.8,2.0,France
7699, 3 Series,2017,21990,Automatic,24000,Diesel,145,49.6,3.0,Spain
7700, Z4,2014,11990,Manual,36000,Petrol,200,41.5,2.0,USA
7701, 5 Series,2015,12990,Automatic,61000,Diesel,30,62.8,2.0,France
7702, 3 Series,2015,9490,Manual,76000,Diesel,20,68.9,2.0,Spain
7703, 1 Series,2016,16990,Automatic,26000,Petrol,235,37.7,3.0,France
7704, 5 Series,2016,12990,Automatic,80000,Diesel,30,62.8,2.0,Germany
7705, 5 Series,2015,10990,Automatic,96000,Diesel,30,62.8,2.0,USA
7706, 3 Series,2016,17990,Automatic,36000,Diesel,160,51.4,3.0,USA
7707, 1 Series,2015,10490,Manual,45000,Diesel,30,65.7,2.0,Spain
7708, 1 Series,2016,16990,Manual,23000,Petrol,260,36.2,3.0,United Kingdom
7709, 2 Series,2015,11490,Manual,76000,Diesel,30,64.2,2.0,USA
7710, 5 Series,2016,14490,Automatic,47000,Diesel,30,62.8,2.0,USA
7712, 5 Series,2013,10490,Automatic,74000,Diesel,125,57.6,2.0,Germany
7713, X5,2016,24990,Automatic,34000,Diesel,200,47.9,3.0,United Kingdom
7714, 3 Series,2013,10490,Automatic,95000,Diesel,125,58.9,2.0,United Kingdom
7715, 3 Series,2011,7490,Manual,78000,Diesel,125,60.1,2.0,Italy
7716, 5 Series,2016,14490,Automatic,50000,Diesel,30,62.8,2.0,Spain
7717, 3 Series,2016,13990,Automatic,46000,Diesel,30,64.2,2.0,Germany
7718, X5,2015,24990,Automatic,48000,Diesel,200,47.1,3.0,United Kingdom
7719, 3 Series,2012,8990,Manual,64000,Diesel,145,55.4,2.0,Germany
7720, 1 Series,2016,10490,Manual,36000,Diesel,20,68.9,2.0,Spain
7721, 1 Series,2016,11490,Manual,40000,Diesel,30,65.7,2.0,United Kingdom
7722, 1 Series,2015,8990,Manual,40000,Diesel,20,72.4,1.5,Germany
7723, 6 Series,2016,20990,Automatic,34000,Diesel,200,49.6,3.0,Spain
7724, X1,2014,9490,Manual,50000,Diesel,160,51.4,2.0,United Kingdom
7725, 1 Series,2015,10490,Manual,43000,Petrol,145,49.6,1.6,United Kingdom
7726, 3 Series,2012,8990,Manual,65000,Diesel,125,60.1,2.0,USA
7727, 3 Series,2015,12990,Manual,62000,Diesel,145,55.4,2.0,Germany
7728, 3 Series,2016,14990,Automatic,63000,Diesel,125,57.6,2.0,France
7729, X5,2015,22990,Automatic,53000,Diesel,200,47.1,3.0,Italy
7730, 1 Series,2013,9490,Automatic,63000,Diesel,160,51.4,2.0,Spain
7731, 3 Series,2016,18990,Automatic,38000,Diesel,160,51.4,3.0,United Kingdom
7732, 5 Series,2016,12990,Automatic,89000,Diesel,125,60.1,2.0,United Kingdom
7733, 3 Series,2013,7490,Manual,93000,Petrol,145,47.9,1.6,Italy
7734, X5,2015,24990,Automatic,60000,Diesel,200,47.1,3.0,Spain
7735, X5,2011,14990,Automatic,70000,Diesel,300,37.7,3.0,Spain
7736, X5,2012,12990,Automatic,92000,Diesel,300,38.2,3.0,France
7737, 3 Series,2011,7490,Manual,84000,Diesel,125,60.1,2.0,France
7738, 1 Series,2016,10490,Manual,25000,Diesel,20,72.4,1.5,France
7739, 3 Series,2013,10990,Automatic,62000,Diesel,30,62.8,2.0,France
7740, X5,2010,12990,Automatic,77000,Diesel,300,37.7,3.0,United Kingdom
7741, 3 Series,2012,7490,Manual,81000,Diesel,30,61.4,2.0,USA
7742, 3 Series,2010,9990,Automatic,55000,Diesel,235,44.1,3.0,Germany
7743, 3 Series,2016,9490,Manual,69000,Diesel,20,68.9,2.0,France
7744, 3 Series,2011,9990,Automatic,77000,Diesel,200,45.6,3.0,Spain
7745, 3 Series,2013,9490,Automatic,60000,Diesel,30,62.8,2.0,USA
7746, 4 Series,2014,12490,Automatic,72000,Diesel,125,60.1,2.0,Italy
7747, X1,2014,9990,Automatic,68000,Diesel,145,56.5,2.0,Germany
7748, 1 Series,2013,6990,Manual,66000,Diesel,125,60.1,2.0,United Kingdom
7749, X5,2019,47250,Automatic,3330,Diesel,150,37.7,3.0,United Kingdom
7750, 8 Series,2019,65000,Automatic,11111,Petrol,150,26.9,4.4,Spain
7751, 2 Series,2015,12490,Manual,33000,Diesel,30,64.2,2.0,United Kingdom
7752, 1 Series,2016,7490,Manual,84000,Diesel,20,72.4,1.5,Italy
7753, 1 Series,2016,11490,Manual,35000,Petrol,125,52.3,1.5,Germany
7754, 3 Series,2011,10490,Automatic,73000,Diesel,235,42.8,3.0,Germany
7755, 1 Series,2014,7990,Manual,42000,Petrol,145,50.4,1.6,Spain
7756, 5 Series,2015,15990,Automatic,38000,Diesel,160,51.4,3.0,Italy
7757, 5 Series,2015,15490,Automatic,45000,Diesel,160,51.4,3.0,Italy
7758, 5 Series,2019,31550,Automatic,1550,Hybrid,140,156.9,2.0,United Kingdom
7759, X5,2019,49750,Automatic,5800,Diesel,150,37.7,3.0,Germany
7760, X5,2019,52500,Automatic,6283,Petrol,145,27.2,3.0,Italy
7761, 7 Series,2019,50850,Automatic,4202,Diesel,145,41.5,3.0,Germany
7762, 1 Series,2016,17950,Automatic,46704,Petrol,205,39.8,3.0,Spain
7763, 5 Series,2020,34750,Automatic,101,Diesel,145,60.1,3.0,Germany
7764, 2 Series,2016,11850,Manual,42281,Diesel,20,68.9,2.0,USA
7765, 1 Series,2019,15750,Manual,8910,Diesel,145,78.5,1.5,France
7766, 3 Series,2019,26750,Automatic,6579,Petrol,150,42.2,2.0,France
7767, X3,2019,33350,Automatic,4020,Diesel,150,54.3,2.0,Italy
7768, X5,2019,61550,Automatic,11311,Diesel,150,33.6,3.0,Italy
7769, 3 Series,2015,13950,Automatic,71501,Diesel,145,56.5,3.0,Spain
7770, 5 Series,2014,11990,Automatic,85000,Diesel,125,57.6,2.0,United Kingdom
7771, 5 Series,2020,26750,Automatic,101,Diesel,145,52.3,2.0,Spain
7772, 1 Series,2019,22500,Manual,2252,Petrol,145,41.5,1.5,USA
7773, 3 Series,2020,41850,Automatic,101,Diesel,145,44.1,3.0,Italy
7774, Z4,2020,28500,Automatic,101,Petrol,145,38.7,2.0,United Kingdom
7775, 7 Series,2019,51950,Automatic,1775,Diesel,145,41.5,3.0,United Kingdom
7776, 3 Series,2019,30850,Automatic,7624,Diesel,145,48.7,2.0,United Kingdom
7777, 5 Series,2017,21850,Automatic,34704,Diesel,150,65.7,2.0,Germany
7778, 3 Series,2014,13990,Automatic,85000,Diesel,145,55.4,2.0,USA
7779, 3 Series,2010,8300,Manual,67000,Diesel,125,60.1,2.0,USA
7780, 5 Series,2015,13990,Automatic,37000,Diesel,30,62.8,2.0,Spain
7781, 7 Series,2016,29990,Automatic,33000,Diesel,145,54.3,3.0,Spain
7782, 1 Series,2017,11490,Manual,31000,Diesel,20,68.9,2.0,Spain
7784, 4 Series,2017,22500,Automatic,25168,Diesel,160,51.4,3.0,France
7785, X1,2019,30850,Automatic,6300,Diesel,145,50.4,2.0,United Kingdom
7786, 5 Series,2017,27750,Automatic,15899,Diesel,145,57.7,2.0,USA
7787, 2 Series,2015,10990,Automatic,30000,Petrol,125,53.3,1.5,United Kingdom
7788, 1 Series,2017,11490,Manual,16000,Diesel,145,72.4,1.5,France
7789, 5 Series,2013,11990,Automatic,56000,Diesel,125,57.6,2.0,Germany
7790, 1 Series,2015,13490,Automatic,45000,Diesel,125,60.1,2.0,United Kingdom
7791, 1 Series,2016,12490,Automatic,43000,Diesel,30,65.7,2.0,Germany
7792, 3 Series,2016,13990,Automatic,45000,Diesel,30,64.2,2.0,USA
7793, 5 Series,2014,14490,Automatic,62000,Diesel,160,51.4,3.0,Italy
7794, 1 Series,2015,8990,Manual,39000,Diesel,20,72.4,1.5,United Kingdom
7795, 5 Series,2016,14490,Automatic,52000,Diesel,30,62.8,2.0,Germany
7796, i3,2016,19850,Automatic,19995,Hybrid,0,470.8,0.0,Italy
7797, 5 Series,2019,31550,Automatic,18733,Hybrid,140,141.3,2.0,Germany
7798, 5 Series,2017,23950,Automatic,28629,Diesel,125,60.1,2.0,USA
7799, 3 Series,2019,18950,Automatic,22500,Petrol,150,51.4,1.5,USA
7800, 5 Series,2019,28950,Automatic,6800,Petrol,145,50.4,2.0,Germany
7801, 5 Series,2019,30850,Automatic,6000,Diesel,145,62.8,2.0,USA
7802, X7,2019,62850,Automatic,9811,Diesel,145,33.6,3.0,USA
7803, 5 Series,2019,38500,Automatic,7390,Petrol,145,39.2,3.0,United Kingdom
7804, 5 Series,2019,30000,Automatic,16267,Hybrid,140,156.9,2.0,Spain
7805, X3,2015,20850,Automatic,36054,Diesel,145,54.3,2.0,France
7806, 6 Series,2017,26500,Automatic,31328,Diesel,145,51.4,3.0,Italy
7807, X2,2020,30000,Automatic,101,Petrol,145,42.2,1.5,USA
7809, 6 Series,2020,36550,Automatic,101,Petrol,145,42.8,2.0,Spain
7810, X3,2019,36750,Automatic,9701,Diesel,145,48.7,3.0,France
7811, X5,2019,51950,Automatic,5984,Petrol,145,27.2,3.0,Italy
7812, Z4,2019,32550,Automatic,824,Petrol,145,38.7,2.0,France
7813, 5 Series,2020,34550,Automatic,110,Diesel,145,44.8,2.0,France
7814, 2 Series,2019,25850,Automatic,5560,Diesel,150,48.7,2.0,France
7815, 5 Series,2019,28850,Automatic,1565,Diesel,145,60.1,2.0,Germany
7816, 5 Series,2019,28850,Automatic,1647,Diesel,145,60.1,2.0,Italy
7817, 5 Series,2019,28000,Automatic,1651,Diesel,145,65.7,2.0,United Kingdom
7818, 5 Series,2019,32500,Automatic,7000,Diesel,145,55.4,2.0,USA
7819, 3 Series,2019,33950,Automatic,9903,Diesel,145,47.9,3.0,United Kingdom
7820, 7 Series,2019,55000,Automatic,8546,Diesel,145,41.5,3.0,Spain
7821, 5 Series,2019,34850,Automatic,1524,Hybrid,135,141.3,2.0,USA
7822, 5 Series,2019,34850,Automatic,1522,Hybrid,135,141.3,2.0,France
7823, 5 Series,2019,34850,Automatic,1516,Hybrid,135,141.3,2.0,Italy
7824, X1,2019,31850,Automatic,3500,Petrol,145,38.7,2.0,USA
7825, X5,2019,60000,Automatic,8700,Diesel,145,37.7,3.0,United Kingdom
7826, 1 Series,2019,16450,Automatic,9964,Diesel,145,78.5,1.5,Germany
7827, Z4,2019,38250,Automatic,3066,Petrol,145,33.2,3.0,Spain
7828, 1 Series,2017,18500,Automatic,20148,Diesel,150,60.1,2.0,Spain
7829, 5 Series,2019,28000,Automatic,1662,Diesel,145,65.7,2.0,United Kingdom
7830, 5 Series,2019,37950,Automatic,3141,Petrol,145,29.1,3.0,Spain
7831, 3 Series,2017,24750,Automatic,29449,Diesel,145,49.6,3.0,USA
7832, X3,2018,30850,Automatic,6293,Diesel,145,56.5,2.0,Italy
7833, X3,2019,53950,Automatic,3512,Petrol,145,24.8,3.0,Spain
7834, 3 Series,2019,40000,Automatic,9735,Diesel,145,45.6,3.0,Germany
7835, 4 Series,2019,25950,Automatic,101,Petrol,145,48.7,2.0,Germany
7836, 3 Series,2019,30850,Automatic,6272,Diesel,145,48.7,2.0,France
7837, 6 Series,2019,32750,Automatic,9205,Diesel,145,44.1,2.0,USA
7838, Z4,2020,31350,Automatic,111,Petrol,145,38.7,2.0,Italy
7839, X1,2019,29750,Automatic,6695,Diesel,150,50.4,2.0,USA
7840, X2,2019,23950,Manual,4242,Petrol,150,42.8,1.5,Germany
7841, 3 Series,2016,20000,Automatic,39510,Petrol,205,41.5,3.0,United Kingdom
7842, 5 Series,2016,15000,Automatic,33476,Diesel,20,68.9,2.0,Germany
7843, 1 Series,2017,14950,Manual,12519,Diesel,30,65.7,2.0,France
7844, 1 Series,2019,19850,Automatic,1555,Petrol,145,54.3,1.5,United Kingdom
7845, 4 Series,2019,32000,Automatic,5177,Petrol,145,39.2,3.0,Germany
7846, 1 Series,2019,27750,Automatic,1947,Diesel,145,48.7,2.0,USA
7847, X4,2019,40000,Automatic,3170,Petrol,145,26.9,3.0,United Kingdom
7848, X3,2019,36500,Automatic,9770,Diesel,145,48.7,3.0,France
7849, 5 Series,2019,29450,Automatic,2701,Diesel,145,62.8,2.0,France
7850, 5 Series,2019,29550,Automatic,2220,Diesel,145,62.8,2.0,USA
7851, 5 Series,2019,29850,Automatic,1550,Diesel,145,62.8,2.0,Italy
7852, 3 Series,2019,26750,Automatic,6504,Petrol,150,42.2,2.0,USA
7853, 3 Series,2019,28500,Automatic,5513,Petrol,150,42.2,2.0,Germany
7854, 2 Series,2019,21750,Automatic,4416,Diesel,150,65.7,2.0,Spain
7855, 4 Series,2019,25850,Automatic,8675,Diesel,145,60.1,2.0,USA
7856, 3 Series,2019,26850,Automatic,5900,Diesel,145,62.8,2.0,USA
7857, 4 Series,2017,19950,Manual,19506,Petrol,145,40.9,2.0,Germany
7858, 3 Series,2018,26750,Automatic,8482,Petrol,145,41.5,3.0,Italy
7859, 5 Series,2019,28500,Automatic,9676,Hybrid,135,156.9,2.0,Germany
7860, 1 Series,2017,17350,Automatic,14386,Petrol,145,54.3,1.5,France
7861, Z4,2020,30000,Automatic,110,Petrol,145,38.7,2.0,USA
7862, 5 Series,2018,20850,Automatic,22247,Diesel,145,68.9,2.0,USA
7863, 2 Series,2015,13450,Manual,36359,Diesel,20,68.9,1.5,Germany
7864, 1 Series,2019,20950,Automatic,5573,Diesel,145,65.7,2.0,France
7865, 1 Series,2019,15750,Manual,9943,Diesel,145,78.5,1.5,Italy
7866, 2 Series,2019,21550,Automatic,6498,Diesel,150,67.3,2.0,USA
7867, M5,2019,68850,Automatic,4359,Petrol,150,24.1,4.4,Spain
7868, 3 Series,2019,18550,Manual,7478,Petrol,150,49.6,1.5,United Kingdom
7869, 7 Series,2019,53950,Automatic,8652,Diesel,145,41.5,3.0,Germany
7870, X5,2019,47500,Automatic,14391,Petrol,150,27.2,3.0,Spain
7871, X2,2018,25950,Automatic,10429,Diesel,145,58.9,2.0,USA
7872, 3 Series,2016,20000,Automatic,51497,Diesel,160,51.4,3.0,France
7873, 2 Series,2019,30000,Automatic,4900,Diesel,145,62.8,2.0,USA
7874, 7 Series,2017,30850,Automatic,19812,Diesel,145,53.3,3.0,United Kingdom
7875, 1 Series,2019,19750,Automatic,7841,Diesel,145,67.3,2.0,USA
7876, 2 Series,2019,18950,Manual,9806,Petrol,145,40.4,1.5,Italy
7877, 6 Series,2017,35000,Automatic,11541,Petrol,145,31.0,4.4,Italy
7878, 2 Series,2019,19750,Automatic,5141,Petrol,145,39.2,1.5,Italy
7879, 3 Series,2019,22750,Automatic,7005,Petrol,145,44.8,2.0,France
7880, 7 Series,2017,27500,Automatic,20671,Diesel,125,57.6,3.0,Spain
7881, 4 Series,2017,18950,Automatic,30145,Diesel,145,58.9,2.0,United Kingdom
7882, X1,2019,25000,Automatic,4534,Petrol,145,46.3,1.5,Spain
7883, 1 Series,2019,20000,Automatic,5011,Diesel,145,67.3,2.0,United Kingdom
7884, 1 Series,2017,17500,Automatic,9020,Diesel,150,65.7,2.0,USA
7885, 3 Series,2016,20550,Automatic,26047,Petrol,200,41.5,3.0,Spain
7886, X3,2016,21950,Automatic,27702,Diesel,145,54.3,2.0,Spain
7887, 4 Series,2017,17500,Manual,39256,Diesel,145,62.8,2.0,Germany
7888, 4 Series,2019,25950,Automatic,296,Petrol,145,48.7,2.0,United Kingdom
7889, 3 Series,2019,25950,Automatic,1517,Diesel,145,64.2,2.0,Italy
7890, 3 Series,2020,41850,Automatic,111,Petrol,145,34.9,3.0,Germany
7891, 1 Series,2019,15989,Automatic,7892,Petrol,145,55.5,1.5,France
7892, 6 Series,2014,16999,Automatic,29178,Diesel,160,50.4,3.0,United Kingdom
7893, 2 Series,2019,25000,Automatic,4000,Petrol,145,47.9,2.0,Italy
7894, 4 Series,2019,30000,Automatic,4500,Diesel,145,60.1,2.0,USA
7895, X2,2019,29950,Automatic,4300,Petrol,145,39.2,2.0,Italy
7896, 5 Series,2019,30000,Automatic,6172,Diesel,145,62.8,2.0,Spain
7897, 8 Series,2019,60000,Automatic,8000,Petrol,145,33.6,3.0,Germany
7898, 3 Series,2020,37250,Automatic,101,Diesel,145,47.9,3.0,USA
7899, 2 Series,2020,25000,Automatic,101,Petrol,145,47.9,2.0,France
7900, 3 Series,2016,12878,Automatic,49620,Diesel,20,74.3,2.0,Germany
7901, 4 Series,2016,19999,Automatic,14408,Petrol,145,48.7,2.0,Italy
7902, 3 Series,2015,11309,Automatic,64797,Diesel,0,74.3,2.0,Germany
7903, 3 Series,2019,26950,Automatic,12777,Diesel,145,53.3,3.0,United Kingdom
7904, X3,2016,20000,Automatic,43025,Diesel,200,47.9,3.0,USA
7905, 2 Series,2015,16950,Automatic,22876,Petrol,160,44.1,2.0,Germany
7906, 3 Series,2017,22150,Automatic,6272,Diesel,145,51.4,3.0,USA
7907, 3 Series,2019,19850,Automatic,11505,Petrol,145,51.4,1.5,USA
7908, Z4,2019,40000,Automatic,2756,Petrol,145,33.2,3.0,Spain
7909, 5 Series,2019,26550,Automatic,10770,Diesel,145,62.8,2.0,France
7910, 3 Series,2015,10999,Manual,57693,Petrol,160,44.1,2.0,Spain
7911, 3 Series,2016,10200,Manual,60465,Diesel,20,68.9,2.0,France
7912, X1,2017,19750,Automatic,13733,Diesel,145,60.1,2.0,United Kingdom
7913, X1,2017,13999,Manual,54650,Diesel,20,68.9,2.0,Italy
